twitter-search,Never a Dull Moment in West Africa...when E is for EPAs; Ebola Virus; and Energy Crisis(5): The Accidental Eco... http://t.co/y4ZOkVCxJJ,0,modernghanalive,453096159460864000,46508443,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme19/bg.gif,,0,0,Mon Apr 07 09:05:17 +0000 2014,1396861517
twitter-search,"Check out F by Bobby Joe Ebola &amp; the Children MacNuggits (CD, Oct-2010, Silver Sprocket) http://t.co/ysRXnf3UMM via @eBay",0,jdeurocloth,453095786570469000,933595146,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 09:03:48 +0000 2014,1396861428
twitter-search,"On #WorldHealthDay, it's important to remember health workers' ongoing efforts! See more on the work fighting #Ebola: http://t.co/KgFhIvaEp5",0,eu_echo,453099872640860000,470099591,en,"<a href=\http://engagor.com\"" rel=\""nofollow\"">Engagor</a>""",http://pbs.twimg.com/profile_background_images/741664411/0e2ad9bd907790fe56401ce5b3209f3b.jpeg,,0,0,Mon Apr 07 09:20:02 +0000 2014,1396862402
twitter-search,"RT @_kwamena_: \Stop chewing bat! @kofi_eric_233: Dis Ebola sumfin just dey scare me :(\""""",0,kofi_eric_233,453099020396003000,250188152,en,"<a href=\http://www.writelonger.com\"" rel=\""nofollow\"">Write Longer</a>""",http://abs.twimg.com/images/themes/theme10/bg.gif,,0,0,Mon Apr 07 09:16:39 +0000 2014,1396862199
twitter-search,"RT @diiwana: \Of Illiterates and The Ebola Scare\"" http://t.co/IOCAhoGTIF @Halimaoji @GbengaGOLD @aiyemonase @nsiebom @mykelyinkaze @moyeenMo""",0,mykelyinkaze,453092886192848000,474529575,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Mon Apr 07 08:52:16 +0000 2014,1396860736
twitter-search,EKBENSAH DotNet: | Never a Dull Moment in West Africaâ€¦when E is for EPAs; Ebola Virus; and Energy Crisis(5) http://t.co/vzTVj13QgD,0,ekbensah,453103938070253000,32385083,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://pbs.twimg.com/profile_background_images/452645995/ekb-twitter4.jpg,,0,0,Mon Apr 07 09:36:11 +0000 2014,1396863371
twitter-search,historical #Ebola map http://t.co/ZGlM6KRL70,0,JorgeCastillaE,453108176561651000,22079479,en,"<a href=\http://www.linkedin.com/\"" rel=\""nofollow\"">LinkedIn</a>""",http://abs.twimg.com/images/themes/theme18/bg.gif,,0,0,Mon Apr 07 09:53:02 +0000 2014,1396864382
twitter-search,"RT @diiwana: \Of Illiterates and The Ebola Scare\"" http://t.co/IOCAhoGTIF @Halimaoji @GbengaGOLD @aiyemonase @nsiebom @mykelyinkaze @moyeenMo""",0,moyeenMo,453107642719035000,351148048,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 09:50:55 +0000 2014,1396864255
twitter-search,Ghana testing blood samples of suspected Ebola case http://t.co/2m6t9mlYxK http://t.co/Kolsx4yx2V,0,bigxghdotcom,453107530064211000,66456040,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/416878282/bmg_large.jpg,,0,0,Mon Apr 07 09:50:28 +0000 2014,1396864228
twitter-search,Ghana testing blood samples of suspected Ebola case http://t.co/dcWVIi3NKx http://t.co/rw7fmzJVJX,0,omgGhanaDotCom,453107527949877000,269611969,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/378800000085511945/6792849e7a14f8aff2ad55bbfbc2ca20.png,,0,0,Mon Apr 07 09:50:27 +0000 2014,1396864227
twitter-search,Questions about the suspected Ebola case in Ghana http://t.co/fKpSHU0OHX,0,sergiogracia1,453107484413415000,489314184,en,web,http://pbs.twimg.com/profile_background_images/446282045526777856/R5ueNSe_.jpeg,,0,0,Mon Apr 07 09:50:17 +0000 2014,1396864217
twitter-search,"RT @kwame_ugk: LMAO â€œ@Buck_Fitches__: â€œ@DialloWeed: Preparing Bat Stew and Yam, fuck Ebola.â€\n\nðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚â€",0,Buck_Fitches__,453119162098147000,392365093,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/378800000028822827/ef9604a32761e38e9006d0c1b29f0897.jpeg,,0,0,Mon Apr 07 10:36:41 +0000 2014,1396867001
twitter-search,"LMAO â€œ@Buck_Fitches__: â€œ@DialloWeed: Preparing Bat Stew and Yam, fuck Ebola.â€\n\nðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚â€",0,kwame_ugk,453119080745426000,254950865,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme5/bg.gif,,0,0,Mon Apr 07 10:36:22 +0000 2014,1396866982
twitter-search,VIRUS EBOLA \n\nLAST INFO from Red Angel \n\nhttp://t.co/kX4MVGcFj2        \n\n#GOP #teaparty #haaretz #CNN #NRA #USMC #forex,0,RockstarBadBoy_,453118858090807000,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Mon Apr 07 10:35:28 +0000 2014,1396866928
twitter-search,EBOLA CONSULTANT FOR WHO HAS LINKS TO NOVARTIS VACCINES http://t.co/ZnS6rgUDYl,0,EastTennDingos,453118010199244000,332613308,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme6/bg.gif,,0,0,Mon Apr 07 10:32:06 +0000 2014,1396866726
twitter-search,Ghana Records First Ebola Casualty : Spy News Agency http://t.co/wkzNecDkmc,0,SpyNewsAgency1,453115599363657000,1704799986,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 10:22:32 +0000 2014,1396866152
twitter-search,"Health tips to consider in relation to recent reports of the Ebola virus. *Avoid bush meat, wild animals are... http://t.co/eO0xWGzbPd",0,Rbeccatabi,453114039359401000,196643857,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme8/bg.gif,,0,0,Mon Apr 07 10:16:20 +0000 2014,1396865780
twitter-search,Liberia - Authorities having trouble tracing contacts of fatal Ebola case http://t.co/Cjh3jom96u,0,RonanKelly13,453113523682697000,616591304,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 10:14:17 +0000 2014,1396865657
twitter-search,Ebola Virus: Tips on tackling it Effectively : Spy News Agency http://t.co/7Nh49gWjCB,0,SpyNewsAgency1,453113361694076000,1704799986,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 10:13:38 +0000 2014,1396865618
twitter-search,#EverydayNaija | Ghana Reports First Suspected Case Of Ebola Virus http://t.co/9QvFYbN1PS,0,EverydayNaija,453112989487357000,2203199593,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 10:12:09 +0000 2014,1396865529
twitter-search,"No vaccines for Ebola, Dengue diseases - FG -Daily Trust... http://t.co/1moSE85K7Q",0,nairapark,453109808405970000,168881288,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/248076090/tbkg.jpg,,0,0,Mon Apr 07 09:59:31 +0000 2014,1396864771
twitter-search,RT @RonanKelly13: Liberia - Authorities having trouble tracing contacts of fatal Ebola case http://t.co/Cjh3jom96u,0,Microbide,453122783971926000,35763166,en,web,http://pbs.twimg.com/profile_background_images/378800000141043011/6ngtc0rO.jpeg,,0,0,Mon Apr 07 10:51:04 +0000 2014,1396867864
